ref,text
"But you couldn't tell it, because these skinny cows were just as skinny as they were before. At once, I woke up.","Haali an liglaa la, ka a faa haa du a duulaa. Denii n hassi izi."
I also dreamed that I saw seven heads of grain growing on one stalk. The heads were full and ripe.,"N kaa chɔɔ deezi na midaakpaŋ n lul nyuuni aniidaanɛɛ, a ge maa du bee nɛnnɛ di du wer."
Then seven other heads of grain came up. They were thin and scorched by a wind from the desert.,"N kaa ŋɔ n binni di nyuuni aniidaanɛɛ aŋhina ge lii a midaakpaŋ la ni. Peu lii wiifurii di wa ta a ni, a maa war di chogli."
"These heads of grain swallowed the full ones. I told my dreams to the magicians, but none of them could tell me the meaning of the dreams.","A minyuchɔgaa hiŋ ge kpa a minyunanaa la di ligli. Too, n bagli a deeza naabuu tɛɛ n ziŋgaabo hina ani n nunzunna maa, ka ba waa wette bá bagliŋ a zɛɛzi.”"
"Joseph replied: Your Majesty, both of your dreams mean the same thing, and in them God has shown what he is going to do.","Denii Joosɛf ŋɔ Ijip koori be, “A deeza anɛɛ hiŋ maa zɛɛzi ɛɛ kpannɛ. Kɔraawiizi a bagliibuu wia la un niŋ wa ɛɛ."
"The seven good cows stand for seven years, and so do the seven good heads of grain.",A nauna aniidaanɛɛ la n pɔllɛ werge ani a minyunanaa aniidaanɛɛ la maa chigɔɔ tɛɛ binni aniidaanɛɛ.
"The seven skinny, ugly cows that came up later also stand for seven years, as do the seven bad heads of grain that were scorched by the desert wind. The dreams mean there will be seven years when there won't be enough grain.",A nakɔgni werge aniidaanɛɛ la ani a minyuchɔgaa aniidaanɛɛ la peu n lii wiifurii di ta a ni a war la maa ge ra bagli binni aniidaanɛɛ lɔchɔgii n niŋ wa chol labuu.
It is just as I said—God has shown what he intends to do.,Kennaa miŋ baglɛɛ naa himmaanii niŋ ɛɛ. Kɔraawiizi teŋ bagliibuu gunla un niŋ ɛɛ.
"For seven years Egypt will have more than enough grain,",Diwee daŋ su Ijip hɛri maa binni aniidaanɛɛ n niŋ ba la.
The famine will be so bad that no one will remember that once there had been plenty.,"Ba wàá ka liizi diwee werge la wia, dikuu lɔchɔgii la n na ba ú wa chol ba ni wia."
God has given you two dreams to let you know that he has definitely decided to do this and that he will do it soon.,"Hiŋ deezi wikpaŋ bunɛɛ la, gunna bagluu lugɔ Kɔraawiizi lau gunla un niŋ ɛɛu nɛnnɛ, a wàá birgi ka ú ɛɛ guŋ.”"
"Your Majesty, you should find someone who is wise and will know what to do, so that you can put him in charge of all Egypt.","Denii Joosɛf kaa ŋɔ Ijip koori be, “Nyiŋŋi nɛr la n ɛɛ nunzunni, di dɔɔ nfɛrɛ nɛnnɛ, di kpa Ijip hɛri du u nonee u ra binni."
Then appoint some other officials to collect one fifth of every crop harvested in Egypt during the seven years when there is plenty.,"I daŋ kaa lizi nabɔnzi di gil ba ra lɛɛ Ijip hɛri pattikuna. Di nɛr maa ɔɔ wa kpa u koo kuna, bá lɛɛ a bɔra anue bɔkpaŋ, guŋŋ a binni aniidaanɛɛ la diwee n niŋ du de werge maa la biini,"
Give them the power to collect the grain during those good years and to store it in your cities.,"di gil bá chaali a maa di du buugizenaa biine, di chiŋŋaa bolzenaa la maa biine, di ra gua,"
It can be stored until it is needed during the seven years when there won't be enough grain in Egypt. This will keep the country from being destroyed because of the lack of food. Joseph Is Made Governor over Egypt,"diwee wer du a bola maa biine, mɔɔ ka lɔzi wa chol Ijip hɛri, di lii a guŋ binni aniidaanɛɛ naa biini. Guŋ daŋ gil lɔzi wàá kpu nɛra, bá siuzi.”"
"So the king said to them, “Who could possibly handle this better than Joseph? After all, the Spirit of God is with him.”","Ijip koori ŋɔ, “Yaa daŋ wer na nɛr u hum a keŋ huma naa, di kaa kaali baal naa? Kɔraawiizi Duma du u benii.”"
"The king told Joseph, “God is the one who has shown you these things. No one else is as wise as you are or knows as much as you do.","Denii u jaa ŋɔ Joosɛf be, “Kɔraawiizi n pilli a wia naa maa tɛi i zumaa kennaa, nɛr maa waa kaa dɔɔ nunzuma ni nfɛrɛ di kaalii."
"I'm putting you in charge of my palace, and everybody will have to obey you. No one will be over you except me.","Awia, hinuu niŋ jaa ra binni n hɛri ni, n nɛra maa ra sɛɛ i dɔɔra. N bɛnnɛ niŋ ɛɛ nabɔma i ni.”"
Then the king took off his royal ring and put it on Joseph's finger. He gave him fine clothes to wear and placed a gold chain around his neck.,"Denii a koori lizi u nonibisig la n dɔɔ fɔŋŋa, u kpa ra jag kuna ni la, di du Joosɛf nonibii. U kaa tɛu laalinanaa, di kpa saliŋ baŋaakuŋ di duu."
"The king told Joseph, “Although I'm king, no one in Egypt is to do anything without your permission.”","Ijip koori kaa ŋɔ Joosɛf be, “Minuu Ijip hɛri maa koori, ka nɛr maa wàá wer izi di ɛɛ wiimaa Ijip hɛri naa biini, di hɔɔ tɛɛwɛ ŋmɛnɛɛ.”"
"He gave Joseph the Egyptian name Zaphenath Paneah. And he let him marry Asenath, the daughter of Potiphera, a priest in the city of Heliopolis. Joseph traveled all over Egypt.","Ijip koori faa kaa bir dau u sɔŋ Zafɛnaf Pania, di kaa nyiŋŋi suŋguru bɛl banna yir Asɛnaf tɛu. A suŋguru mɛɛrɛ faa Pɔtifɛra. Waabuu faa Hɛliɔpɔlis vug Ɔɔn kizeehiŋ. Joosɛf faa jaa gaagi di ra binni Ijip hɛri maa."
Joseph collected and stored up the extra grain in the cities of Egypt near the fields where it was harvested.,"A binni biinii Joosɛf faa kpa pattikuna maa ni a dizi banna par Ijip hɛri yeŋa, di ra chiŋŋi ba bolzenaa biine. A bolzeŋ bɛl maa kooni diweere u faa kpa di ra chiŋŋi de."
"In fact, there was so much grain that they stopped keeping record, because it was like counting the grains of sand along the beach.","Ba buugazi maanii faa suugi diwee werge maa alugɔ muunua hɛɛhriichaa. A diwee faa kannɔɔ werge. Awia, Joosɛf faa gil a mɛgzaa."
Joseph and his wife had two sons before the famine began.,"Mɔɔ ka lɔzi wa chol la, di Joosɛf ni u haaŋ Asɛnaf la lul biibaala banɛɛ."
"Their first son was named Manasseh, which means, “God has let me forget all my troubles and my family back home.”","Joosɛf faa dau u biinabɔma sɔŋ Manasɛ. U faa ŋɔwɔɔrɛ, “Kɔraawiizi hiinimbuu n suuh tɔɔrɔɔzi ani n mɛɛ diahina maa wia.”"
"His second son was named Ephraim, which means “God has made me a success in the land where I suffered.”","Di dau nɛɛhiŋ la ge sɔŋ Ɛfram. U faa ŋɔwɔɔrɛ, “Kɔraawiizi gillɔɔ n lul biizi hɛri la miŋ di tɔɔrɔɔ la biini.”"
"Egypt's seven years of plenty came to an end,","Denii a binni aniidaanɛɛ la diwee n du de werge la n wa tunnɛ,"
"and the seven years of famine began, just as Joseph had said. There was not enough food in other countries, but all over Egypt there was plenty.","ka a binni aniidaanɛɛ a lɔchɔgii n niŋ chol la jaa faari, gunla himmaa Joosɛf n faa baglɛɛ la. Diwee faa waa hoo hɛssi la n dugli Ijip hɛri la. Ama, diwee faa su Ijip hɛriwaa maanii."
"When the famine finally struck Egypt, the people asked the king for food, but he said, “Go to Joseph and do what he tells you to do.”","Awia, lɔzi faa ra kpu nɛra werge maa Ijip hɛri. Denii ba ga suŋŋi Ijip koori dí u tɛɛ baa diwee. U ŋɔ ba be, “Ií la Joosɛf be, ú ga bagli ia gunla iin niŋ ɛɛ.”"
"The famine became bad everywhere in Egypt, so Joseph opened the storehouses and sold the grain to the Egyptians.","A lɔzi n faa chol a hɛri maa, di du kpeg wia, Joosɛf faa jaa pilli a buugazi hiŋ, di yoo a diwee ra tɛɛ a Ijip hina."
"People from all over the world came to Egypt to buy grain, because the famine was so severe in their countries.","Hɛssi la gba n dugli de la gba nɛra ɔɔ la Ijip hɛri di gaa yau diwee Joosɛf be, dikuubɛɛwiai, lɔzi faa chol durnya yemmaanii werge maa."
"When Jacob found out there was grain in Egypt, he said to his sons, “Why are you just sitting here, staring at one another?","Denii Jekɔb wa nuu lugɔ sɔgmia du Ijip hɛrii. U ŋɔ u biibaala be, “Ɛrɛɛ ii so di ra binni dɔŋa ninɛi?"
"I have heard there is grain in Egypt. Go down and buy some, so we won't starve to death.”","N nuuwɔ lugɔ sɔgmia du Ijip hɛrii ba ra yoo. Ií la ga yau aŋhina ba. Di guŋ lɛi, lɔzi daŋ kpu yaa maa ya siuzi.”"
Ten of Joseph's brothers went to Egypt to buy grain.,"Joosɛf kpɛɛnna fi la jaa la Ijip hɛri, bá ga yau a sɔgmia."
But Jacob did not send Joseph's younger brother Benjamin with them; he was afraid that something might happen to him.,"Ama, Jekɔb faa waa sɛɛwɛ Joosɛf niwee Bɛnjamin lawaa la. U faa ra ɔmuu lugɔ wii bɛl daŋ ga ɛɛu."
So Jacob's sons joined others from Canaan who were going to Egypt because of the terrible famine.,"Denii Jekɔb biibaala la ani nɛkpila maa ga hel Ijip hɛri, bá yau a sɔgmia, dikuubɛɛwiai, Keenan hɛri maanii a lɔzi faa chol."
"Since Joseph was governor of Egypt and in charge of selling grain, his brothers came to him and bowed with their faces to the ground.","Joosɛf n faa ɛɛ Ijip hɛri maa nabɔma, di kaa ra yoo a sɔgmia la wia, u benii u kpɛɛnna la faa la bá ga yau a sɔgmia. Baŋ ga hel u be, ba togni hɛri di jaamuu."
"Joseph remembered what he had dreamed about them and said, “You're spies! You've come here to find out where our country is weak.”","Denii u jaa ra liizi deezazi un deezee la, ka ŋɔ ba be, “Nɛchɔgaarɛ ia, ii ballɔɔ ii wa daani yaa di na, ka ba wa lɔ yaa laal.”"
"“No sir,” they replied. “We're your servants, and we have only come to buy grain.","U kpɛɛnna hiŋ ŋɔ, “Akai, nabɔma, i balaa ballɔɔ bá wa yau sɔgmia."
"We're honest men, and we come from the same family—we're not spies.”",Nɛkpaŋ biizii yaa maa. Yaa ɛɛ biinihuŋŋu hinaa. Yaa waa wichɔgii maa fɛwɛɛ ka ba.”
“That isn't so!” Joseph insisted. “You've come here to find out where our country is weak.”,"Joosɛf haa vɛɛ ka ra ŋɔ, “Ií kara de! Ií ballɔɔ ii wa daani yaa di na yaa gɛrga.”"
"But they explained, “Sir, we come from a family of twelve brothers. The youngest is still with our father in Canaan, and one of our brothers is dead.”","Ba kaa ŋɔ, “Yaa nabɔma, yaa du biibaala fidibanɛɛrɛ yaa mɛɛ lul Keenan hɛri. Yaa kalugu du yaa mɛɛ be, ka yaa bɛlwaa siuwɔɔ.”"
"Joseph replied: It's like I said. You're spies,","Ka Joosɛf haa ŋɔ, “Ií kara de! Maa ŋɔ ii ballɔɔ ií wa daani yaa naa?"
and I'm going to find out the truth. I swear by the life of the king that you won't leave this place until your youngest brother comes here.,"Kenne ya ɛɛ di zum di gunla iinna ŋɔ naa ɛɛ wibiire. N hɛɛhzi Ijip koori lugɔ di ii kalugu la waa ɛŋ ballɛ, ii bɛl maa wàá lii Ijip hɛri naa biini."
"Choose one of you to go after your brother, while the rest of you stay here in jail. That will show whether you are telling the truth. But if you are lying, I swear by the life of the king that you are spies!","Ií bɛlhiŋ la ga kpogli ii niwee hiŋ ba. Ií banla n kawɛɛ daŋ du nɛra tɔi dia, ka ya ra kpaŋ baa. Gunnɛ ya ɛɛ di zum di ii wiŋɔzi naa ɛɛ wibiire gɛɛ di karaawɛi? Di karaa ii ra kanni, guŋwaa, n hɛɛhzi Ijip koori la n du de lugɔ ii ballɔɔ ii wa daani yaa di na.”"
"Joseph kept them all under guard for three days,",Denii u lau baa tɔ dia hɔpizaa ahoro.
"before saying to them: Since I respect God, I'll give you a chance to save your lives.","A hɔpizaa ahoro hɔl la, Joosɛf ŋɔ ba be, “N na ɔm Kɔraawiizii. Awia, di ii daŋ ɛɛ wii naa min niŋ ŋɔ naa, ii daŋ na miibɔɔ."
"If you are honest men, one of you must stay here in jail, and the rest of you can take the grain back to your starving families.","Di ii ɛɛ wibii hinaa, ii gil ii bɛl du nɛra tɔi dia naa, ka ii banla n kawɛɛ la kpa sɔgmia di la bol di ga tɛɛ ii nɛra, lɔzi n na kpu baa wia."
"But you must bring your youngest brother to me. Then I'll know that you are telling the truth, and you won't be put to death. Joseph's brothers agreed","Ama, di ii ga bittɔ di ra ba, ií kpogli ii niwee la ba. Di ii wa ɛɛ guŋ, n daŋ zum lugɔ ii ɛɛ wibii hinaa, ɛnnɛ maa, màá ka kpu ia.” Denii ba sɛɛ, dí ba daŋ ɛɛ guŋ."
"and said to one another, “We're being punished because of Joseph. We saw the trouble he was in, but we refused to help him when he begged us. That's why these terrible things are happening.”","Ba ra ŋɔ dɔŋa be, “Gunla yaa n ɛɛ Joosɛf la wiarɛ annii maa ra huuzi yaa la. U suŋŋi yaabuu siaahmu maa ni lugɔ ya ta u haahkɛ, ka yaa vɛɛ. Aabuu gillɛ a keŋ siaahmu naa huuzi yaa la.”"
"Reuben spoke up, “Didn't I tell you not to harm the boy? But you wouldn't listen, and now we have to pay the price for killing him.”","Rubin pɛɛzi baa, “Maa ii be ŋɔwɛɛ lugɔ ya gilɛɛ ɛɛ yaa niwee wichɔgaa, ka ii vɛɛa? Too, u kpui labuu ra pɛɛzi yaa nua zinaa la.”"
"They did not know that Joseph could understand them, since he was speaking through an interpreter.","Ba waa wette zum lugɔ Joosɛf ra nuuabuu, dikuubɛɛwiai, u ɔɔ faa ŋɔ wiarɛ, nɛbɛl biraa di ra du ba mɔɔri biini di ra tɛɛ baa."
"Joseph turned away from them and cried, but soon he turned back and spoke to them again. Then he had Simeon tied up and taken away while they watched. Joseph's Brothers Return to Canaan","Uŋ wa nuu gunla banna ŋɔ la, u lii bossee di ga nyiŋŋi bɔr la un niŋ wer suah di wii. Uŋ ga wiiwe tuŋ, u bir ba, di lizi Simɛɔn di lii ba biini, di gil ba vɔɔzuu ba maa sibɔɔ. Joosɛf kpɛɛnna n bittɛ kaali Keenan hɛri wia"
"Joseph gave orders for his brothers' grain sacks to be filled with grain and for their money to be put in their sacks. He also gave orders for them to be given food for their journey home. After this was done,","Denii u gil u balaa ɛɛ sɔgmia di du banla n kawɛɛ la bɔɔtizi biine. Di kaa ŋɔ u balaa hiŋ be lugɔ ba suahzi bir bɛl maa kebee di du u bɔɔti biini, di kaa tɛɛ baa sɔgmia ban ninna di ŋmɛnɛɛ. Baŋ wa ɛɛ guŋ,"
they each loaded the grain on their donkeys and left.,ba jaa kpa ba bunni di chug ba kauzi di ra kaali ba bol.
"When they stopped for the night, one of them opened his sack to get some grain for his donkey, and at once he saw his moneybag.","Baŋ wa hel bɔr la ban niŋ chɔɔ hɔpizi la, bɛl pilli u bɔɔti ú ɛɛ mia tɛɛ u kawee. Uŋ pillɛɛ la u na kebee n du a bɔɔti nua di ŋɔ,"
"“Here's my money!” he told his brothers. “Right here in my sack.” They were trembling with fear as they stared at one another and asked themselves, “What has God done to us?”","“Ií na, ba bir n kebee labuu tɛŋ. Aabuu du n bɔɔti biini la.” Denii ɔnsii lau baa werge maa, ba ŋɔ, “Beedee Kɔraawiizi ɛɛ yaa kennei?”"
"When they returned to the land of Canaan, they told their father Jacob everything that had happened to them:","Baŋ ga hel ba mɛɛ Jekɔb be Keenan hɛri, ba bagli gunla maa n du de di tɛu, di ŋɔ,"
"But we told him, “We're honest men, not spies.",Ka yaa ŋɔ yaa ɛɛ biinihuŋŋu hinaa. Yaa waa wichɔgii maa fɛwɛɛ ka ba.
"We come from a family of twelve brothers. The youngest is still with our father in Canaan, and the other is dead.”","Denii yaa kaa ŋɔ u be lugɔ yaa du biizi fidibaanɛɛ yaa mɛɛ n lullɛ, bɛl siu, ka yaa kaluguwaa du yaa mɛɛ be, Keenan hɛri."
"Then the governor of Egypt told us, “I'll find out if you really are honest. Leave one of your brothers here with me, while you take the grain to your starving families.","Denii a hɛri nabɔma hiŋ ŋɔ dí mɔɔ ka ú zum yaa wibii, u daŋ lau yaa bɛl di tɔ dia, ka yaa banla n kawɛɛ la kpa sɔgmia di ba bol di wa tɛɛ yaa nɛra, lɔzi n na kpu baa wia."
"But bring your youngest brother to me, so I can be certain that you are honest men and not spies. After that, I'll let your other brother go free, and you can stay here and trade.”","Ama, dí ya lau yaa niwee hiŋ di ra ba, ú jaa zum lugɔ yaa ɛɛ wibii hinaa ɛnɛ maa. Dí, di yaa ɛɛ guŋ, u daŋ lizi yaa kpɛɛma la tɛɛ yaa, ka ya ɔɔ ba u hɛri di waa yau sɔgmia u be.”"
"When the brothers started emptying their sacks of grain, they found their moneybags in them. They were frightened, and so was their father Jacob,","Ka baŋ pilli ba bɔɔtizi la, bɛl maa na kebee la uŋ kpawɛɛ turgi a sɔgmia la. Ɔnsii lau ba ni ba mɛɛ werge maa."
"who said, “You have already taken my sons Joseph and Simeon from me. And now you want to take away Benjamin! Everything is against me.”","Jekɔb ŋɔ, “Ií gillɔɔ maa kaa dɔɔ bie maa! Joosɛf waa hoo, Simɛɔn waa hoo. Ii kaa ŋɔ ii lau Bɛnjamin ge di jaa, ka n haŋ so di ra di dɔgnyaa?”"
"Reuben spoke up, “Father, if I don't bring Benjamin back, you can kill both of my sons. Trust me with him, and I'll bring him back.”","Denii Rubin ŋɔ u mɛɛ be, “Di maa bittɛ ba, kpu n biibaala banɛɛ la min dɔɔwɛ la. Kpau du n nonee biini. N daŋ bir kpogluu ba.”"
"But Jacob said, “I won't let my son Benjamin go down to Egypt with the rest of you. His brother is already dead, and he is the only son I have left. I am an old man, and if anything happens to him on the way, I'll die from sorrow, and all of you will be to blame.”","Ka Jekɔb bir ŋɔ u be, “N biibaal naawaa wàá ka hiŋ ia la de. Joosɛf n siuwɛ la, u bɛnnɛ jaa ka u maa biibaal. Di wiimaa kaa wa huuzi u ge, ii daŋ gil biinichɔg kpuŋ.”"
"The famine in Canaan got worse,","Denii lɔzi la faa haa ra nyaŋŋi werge maa, a hɛri biini."
"until finally, Jacob's family had eaten all the grain they had bought in Egypt. So Jacob said to his sons, “Go back and buy some more grain.”","Sɔgmia la baŋ yauwɛ Ijip hɛri ba la n wa tunnɛ, Jekɔb kaa ŋɔ u biibaala la be, “Ií kaa la Ijip hɛri di ga yau sɔgmia di wa tɛɛ yaa.”"
"Judah replied, “The governor strictly warned us that we would not be allowed to see him unless we brought our youngest brother with us. If you let us take Benjamin along, we will go and buy grain. But we won't go without him!”","Di hàá gil yaa nuu lawaa, guŋwaa, yaa gba n haŋ so bolle bɔ. A baal ŋɔwɔɔrɛ lugɔ wàá sɛɛ ya kaa nau, di yaa waa ya niwee kpoglee ba.”"
"Jacob asked, “Why did you cause me so much trouble by telling the governor you had another brother?”","Jekɔb ŋɔ, “Ka bɛɛ n baani ii ŋɔ lugɔ ii dɔɔ niwee bɛllɛ bol, di ra nyiŋŋi ii kpa tɔɔrɔɔ duŋ kennei?”"
"They answered, “He asked a lot of questions about us and our family. He wanted to know if you were still alive and if we had any more brothers. All we could do was answer his questions. How could we know he would tell us to bring along our brother?”","Ba kaa ŋɔ, “A baallɛ faa ra pɛɛzi yaa nɛnnɛ yaa diahina wia, di ra nyiŋŋi u zum di yaa mɛɛ haa du de gɛɛ, di kaa pɛɛzi lugɔ yaa dɔɔ niwee bɛllɛ di jaa? Ɛrɛɛ ya faa ɛɛ zum lugɔ u daŋ ŋɔ ya wa lawuu banɛi?”"
"Then Judah said to his father, “Let Benjamin go with me, and we will leave at once, so that none of us will starve to death.","Juda ŋɔ u mɛɛ be, “Kpa a bie du n nonee ya kaali manaŋ. Di guŋ lɛi, lɔzi daŋ kpu yaa dia naa hina maa."
"I promise to bring him back safely, and if I don't, you can blame me as long as I live.","N kpa n miibɔɔrɛ di ra char u siu. N danna binnuu, wiimaa wàá wer ɛɛu. Di maa wa bittɛ ba u ni di wa tɛi, minuu u haahkɛ chug saŋa maa, di ra la."
"If we had not wasted all this time, we could already have been there and back twice.”","Di i vii sɛɛwɔɔ yaa nuu la, keŋ yaa vii jaa la ga yau a sɔgmia naa bunɛɛ maa di ba.”"
"Their father said: If Benjamin must go with you, take the governor a gift of some of the best things from our own country, such as perfume, honey, spices, pistachio nuts, and almonds.","A tuna maa, Jekɔb wa ŋɔ, di gunnɛ amɔ, ba nyiŋŋi ba ge hɛri kunnaanaa di ra la ga sunzi a baal. Denii ba nyiŋŋi nuuri aŋhina dizi, huuhnuu, dɔzi tiuzaa kuna ni kunsɔɔhrisuma ani daanɔna n summɛ, di ɛɛ sirya."
"Also take along twice the amount of money for the grain, because there must have been some mistake when the money was put back in your sacks.","Jekɔb kaa ŋɔ, “Bɛl maa kpa kebee la baŋ faa kpawɛɛ la guŋ bunɛɛ, di bir kpa anla un nawɛɛ u bɔɔti biini la ga tɛu. Aŋhinabe, nɛbɛl faa suuhwɔ ka ɛɛ guŋ."
Take Benjamin with you and leave at once.,Ií lau ii niwee la di ɛɛ manaŋ kaali.
"When you go in to see the governor, I pray that God All-Powerful will be good to you and that the governor will let your other brother and Benjamin come back home with you. But if I must lose my children, I suppose I must.","Kɔ́raawiizi Fɔŋŋa Maa Hiŋ la hiini ia, di ga gil a baal suŋ ii ni, di lizi Simɛɔn a nɛra tɔi dia, di kaa gil Bɛnjamin ge gba bir ba n be. Gunla maa an niŋ du, di ba daŋ siuwuu gɛɛ di ba waa siu, ka ɛrɛɛ n kaa ɛɛi?”"
"The brothers took the gifts, twice the amount of money, and Benjamin. Then they hurried off to Egypt. When they stood in front of Joseph,","Awia, ba jaa lau Bɛnjamin di kpa ba kunsunzaa la ge ani ba kebee bɔra anɛɛ, di yali siwee di lii di ra la Ijip hɛri. Baŋ ga hel de, ba la Joosɛf be."
"he saw Benjamin and told the servant in charge of his house, “Take these men to my house. Slaughter an animal and cook it, so they can eat with me at noon.”","Uŋ wa na Bɛnjamin ni baa n na ba la, u ŋɔ u diahiŋ be, “N ni nɛra naabuu niŋ di diwee wibaŋa naa. Awia, lau baa di zuu dia, ka lau sel kpu di daali a diwee.”"
The servant did as he was told and took the brothers to Joseph's house.,"A baal jaa ɛɛ gunla uŋ ŋɔwɛɛ la, di lau baa la Joosɛf dia."
"But on the way they got worried and started thinking, “We are being taken there because of the money that was put back in our sacks last time. He will arrest us, make us his slaves, and take our donkeys.”","Baŋ wa hel de la, ɔnsii lau baa werge maa. Ba ŋɔ, “Kebee la baŋ bittɛ kpa du yaa bɔɔtizi biine lugli la wiarɛ la. U ra nyiŋŋuu ú lauri yaa di birgi u yoma, ka foozi yaa kauzi.”"
"So when they arrived at Joseph's house, they said to the servant in charge,","Baŋ ga hel Joosɛf dia dominua, ba la a diibinni be,"
"“Sir, we came to Egypt once before to buy grain.","di ga ŋɔ, “Yaa nabɔma, yaa n felee ba ɛŋ di wa yau sɔgmia"
"But when we stopped for the night, we each found in our grain sacks the exact amount we had paid. We have brought that money back,","di ra la la, yaa ga hel yembɛl yaa n niŋ chɔɔ, di ŋɔ ya binni yaa bɔɔtizi biine, di kebee la yaa n kpawɛɛ ba di wa turgi a sɔgmia labuu du yaa bɔɔtizi biine. Aabuu keŋ yaa bir kpa ba ya wa tɛi."
together with enough money to buy more grain. We don't know who put the money in our sacks.”,"Ama, yaa dɔɔ kebee aŋhinaa yaa n niŋ kaa kpa yau sɔgmia. Yaa waa zum gunla maa a kebee n ɛɛwɛ zuu yaa bɔɔtizi biine.”"
"“It's all right,” the servant replied. “Don't worry. The God you and your father worship must have put the money there, because I received your payment in full.” Then he brought Simeon out to them.","A diibinni la ŋɔ, “Ií gilɛɛ gil a tir ia. Aŋhinabe, Kɔraawiizi la ii ni ii mɛɛ n na hum labuu kpaa di du ii bɔɔtizi biine. N faa lɛɛ ii kebee hinnɛ, wibii maa.” Denii u ga pilli Simɛɔn di kpogluu ba ba be."
The servant took them into Joseph's house and gave them water to wash their feet. He also tended their donkeys.,"Ka u jaa kpogli baa di zuu dia, di ga ɛɛ nii tɛɛ baa ba sanzi ba naazi, di tɛɛ ba kauzi la diwee a di."
"The brothers got their gifts ready to give to Joseph at noon, since they had heard they were going to eat there.","Baŋ wa nuuwɛ lugɔ ba daŋ di diwee de la, ba ɛɛ ba kunsunzaa la sirya di ra kpaŋ Joosɛf, ú ba ba di a wibandiwee."
"When Joseph came home, they gave him the gifts they had brought, and they bowed down to him.","Joosɛf n wa ballɛ, ba kpa a kunsunzaa zuu dia, di ga togni u see di kpaa tɛu."
"After Joseph had asked how they were, he said, “What about your elderly father? Is he still alive?”","U pɛɛzi baa gunla baŋ duwɛɛ, di kaa pɛɛzi baa, “Ɛrɛɛ ii bazɛŋa duɛi? U haa du de ni miibɔɔ, di dɔɔ alaanfiaa?”"
"They answered, “Your servant our father is still alive and well.” And again they bowed down to Joseph.","Ba ŋɔ, “Ɛɛh nabɔma, i balii, yaa mɛɛ dɔɔ alaanfiarɛ.” Ka kaa tognuu."
"When Joseph looked around and saw his brother Benjamin, he said, “This must be your youngest brother, the one you told me about. God bless you, my son.”","Joosɛf binni di na u niwee Bɛnjamin la n ɛɛ u maabie himmaa la, ka ŋɔ, “Ii niwee la iiŋ ŋɔ u wia labuu keŋŋ? Kɔ́raawiizi hiinii, n biibaal.”"
"Then, because of his love for Benjamin, he rushed off to his room and cried.","Denii u hahzi di lii. U niwee la wia faa sɔɔni u bɔraa werge maa, haali u ra nyiŋŋi wiraa. Uŋ ga zuu u chɔɔribɔr, u jaa ra wii."
"After washing his face and returning, he was able to control himself and said, “Serve the meal!”","Uŋ wiiwe la, u sam u siwee, ka kaa lii di ba ba be, di lau u hiŋ, ka ŋɔ, “Ií kpa diwee la ba.”"
"Joseph was served at a table by himself, and his brothers were served at another. The Egyptians sat at yet another table, because Egyptians felt it was disgusting to eat with Hebrews.","Baŋ wa ba a ni, Joosɛf so u bɛŋ, u kpɛɛnna la ge so ba bɛnaa, a Ijip hina la ge n du de la ge gba so ba bɛnaa, dikuubɛɛwiai, Ijip hina faa ɔɔ ra gbɛlli Hibru hinaa, ba waa ɔɔ sɛɛ ba ni baa ra so bɔkpaŋ di ra di."
"To the surprise of Joseph's brothers, they were seated in front of him according to their ages, from the oldest to the youngest.","Denii Joosɛf gil u kpɛɛnna la so hiŋ nabɔmuu guŋŋ di ga chug bichalahiŋ, ba nuu chaŋ dɔŋa. A tir baa."
"They were served food from Joseph's table, and Benjamin was given five times as much as each of the others. So Joseph's brothers ate and drank with him and had a good time.","Ka ba jaa ba bɛl maa diwee ni di wa tɛu, di lii bɔr la Joosɛf n soge la. Ka Bɛnjamin diwee kaali ba bɛl maa hora lugɔ naabunue. Denii ba nuu maa so di di, ka nyɔɔ."
"Later, Joseph told the servant in charge of his house, “Fill the men's grain sacks with as much as they can hold and put their money in the sacks. Also put my silver cup in the sack of the youngest brother.” The servant did as he was told.",ka kpa u himmaa saliŋhuŋŋu libee la di du ba bichala hiŋ la bɔɔti biini di jaa kebee la ni. Denii a diibinni ɛɛ gunla maa Joosɛf n ŋɔ ú ɛɛ la.
"Early the next morning, the men were sent on their way with their donkeys.","Bɔr n waa chaani kɔlɔkɔlɔ, u ta baa ŋmɛnɛɛ, ba ni ba kauzi hiŋ chi ba bunni di ra kaali."
"But they had not gone far from the city when Joseph told the servant, “Go after those men! When you catch them, say, ‘My master has been good to you. So why have you stolen his silver cup?","Ba faa haa waa yemmaa helle, ka Joosɛf ŋɔ u diibinni la be, “Duŋŋi baala la luge manaŋ. Di i ga huuzi baa, pɛɛzi baa, ‘Ɛrɛɛ ii kpa wichɔgaa di ra turgi winanaa kimɛi?"
"Not only does he drink from his cup, but he also uses it to learn about the future. You have done a terrible thing.’ ”","Bɛɛ n baani ii ŋmɛɛ n dɔɔri saliŋhuŋŋu libee la uŋ ɔɔ kpa di ra nyɔɔ nii, di kaa kpau ra vug lai? Ií na gunla biinikpola huma iiŋ hummɛ!’ ”"
"When the servant caught up with them, he said exactly what Joseph had told him to say.","Joosɛf n bagluu gunla, u izi dau ba luge di ga huuzi baa, di kpa guŋ ŋɔ."
