ref,text
"Tell the people of Israel, “Tomorrow you will meet with the Lord your God, so make yourselves acceptable to worship him. The Lord says that you have taken things that should have been destroyed. You won't be able to stand up to your enemies until you get rid of those things.","Cheŋ ga gaari nuruma a magsi, weeni ba ayen ba gaari badek a magsi chum ale Naawen, Izirali Wenni ale weeni diila ale nna, <<Ŋan baai ale kan magsi ayen ni ta la a bo ni po kama, Izirali demma, ni kan baga a zaani ale ni dachaasaŋa ka nama a nin yeeri ba ni po."
"“Tomorrow morning everyone must gather near the place of worship. You will come forward tribe by tribe, and the Lord will show which tribe is guilty. Next, the clans in that tribe must come forward, and the Lord will show which clan is guilty. The families in that clan must come, and the Lord will point out the guilty family. Finally, the men in that family must come,",<<Saluik buuri meena zaani di beŋ di beŋ. Buui dii ate Naawen a lueri la a jam niŋ yeri zuk yeri zuk. Yeri zuk kuui ate Naawen a lueri la a jam niŋ dɔk ku buuri dɔk ku buuri; ate dɔk buuri dii ate Naawen a lueri la nuru yeŋ meena a jam niŋ.
"and the Lord will show who stole what should have been destroyed. That man must be put to death, his body burned, and his possessions thrown into the fire. He has done a terrible thing by breaking the sacred agreement that the Lord made with Israel.”",Waai ate ti le yik ale ŋanta baai ale kan daa wa ŋanta la ti ale ju wa ale bolim ale ŋan baai meena ate wa soa la. Wa zɛri Naawen nɔiyeŋka kama alege ta chivie a jam Izirali po.>>
"Joshua got up early the next morning and brought each tribe to the place of worship, where the Lord showed that the Judah tribe was guilty.",Dai dii ale pai a saŋ la saluik yokyokwa Josua a basi ate Izirali dɔkku a jam niŋ ate ba lueri Juda dɔkku.
"Finally, Joshua brought each man in Zabdi's family to the Lord, and the Lord showed that Achan was the guilty one.","Josua a yaa basi ate wa dɔkku po yeri meena nidoa a jam niŋ. Ate Achan, ale ka Karmi biika. Karmi Zimri biika. Zimri Zera biika, Zera biika ate wa nyini Juda dɔkku po la a jam."
"“Achan,” Joshua said, “the Lord God of Israel has decided that you are guilty. So tell me what you did, and don't try to hide anything.”","Josua a yaa weeni wa ayen m biiga pai pimpauk a te Naawen, Izirali Wenni. Weeni mu fi ale nye diila. Kan suk di m jigi ya."
"“It's true,” Achan answered. “I sinned and disobeyed the Lord God of Israel.","Achan yaa tulisa ayen, <<Ka wensie mi nyeka biem a kaasi Naawen, Izirali Wenni. Mi abe le nye diila ale nna."
"They brought them back and put them in front of the sacred chest, so Joshua and the rest of the Israelites could see them.",Ba yaa yeeri ŋantaŋa a ta nyini viuku po a nyini a yaa ta ba a jam Josua ale Izirali demma meena niŋ a pai ba a dueni Naawen niŋ.
"Then everyone took Achan and the things he had stolen to Trouble Valley. They also took along his sons and daughters, his cattle, donkeys, and sheep, his tent, and everything else that belonged to him.",Ate Josua ale Izirali demma meena a gum chaab a yik Achan Zera biika ale kpanaŋa ale garukku ale ligmɔniŋka ale wa bisaŋa ale wa liema ale wa niiŋa ale wa bonsaŋa ale wa piisaŋa ale ŋan baai meena ate wa ta la a ta ba cheŋ Akor Viaka po.
"Joshua said, “Achan, you caused us a lot of trouble. Now the Lord is paying you back with the same kind of trouble.” The people of Israel then stoned to death Achan and his family. They made a fire and burned the bodies, together with what Achan had stolen, and all his possessions.","Ate Josua a yaa bek wa ayen, <<Ka boa ate fi ta kaasuŋ kude a jam ti jigi ya? Naawen ale ta wari a jam fi jigi jinla de.>> A ta Izirali demma meena a yaa yuk wa ale tana a ko, ase ba le yuk naŋta mbala a ko la ŋaaŋnyiŋ ba yaa ju ba ale bolim."
"They covered the remains with a big pile of rocks, which is still there. Then the Lord stopped being angry with Israel. That's how the place came to be called Trouble Valley.",Achan zuk ba jam tigsi ka pina a ji wa ate ŋa diem boro a ta pai jinla de. Ate Naawen suinni a yaa yɔk. Dila nyiŋ ba a wi dula ayen ka Akor Viak.
you come out of hiding. The Lord our God will help you capture the town.,Nama mɛ a yaa basi ni le suk a doa kauk kuui la a jo tɛŋka po. Naawen ni Wenni dek ale pai tɛŋka a nyo ni nisima po.
"Then set it on fire, as the Lord has told us to do. Those are your orders,",Ase ni dan tuesi tɛŋka a ga nueri ni ju ka ale bolim. Ni nye dii ate Naawen a weeni la. Ni ŋmasi kpesi a tara m wieŋa.>>
"Early the next morning he got his troops ready to move out, and he and the other leaders of Israel led them to Ai.","Vari ale veenti la saluik yokyokwa, Josua a sak nuruma ate wa ale Izirali niŋdeerɔma a dɛ nuruma niŋ ate ba cheŋ Ai tɛŋka."
"They set up camp in full view of the town, across the valley to the north.",Tugurik tommu meena ale jam bo ale wa la a yaa jam cheŋ tɛŋka po. Ba jam ga boka Ai wiilukku geŋsa ate viak kpieŋ a bo ba ale tɛŋka suŋsuŋ.
"Now all his troops were in place. Part of the army was in the camp to the north of Ai, and the others were hiding to the west, ready to make a surprise attack. That night, Joshua went into the valley.",Tugurik tɔŋdɔma meena jam boka ba le magsi ba bo kauk kuui la. Baai ale jam bo yeri la a bo tɛŋka yeseoku geŋ ale baai ale suk bo gɔnni po la a bo tɛŋka yeniŋ geŋsa. Yok kula Josua a yaa jam cheŋŋi viaka po.
"So he called out every man in Ai to go after Joshua's troops. They all rushed out to chase the Israelite army, and they left the town gates wide open. Not one man was left in Ai or in Bethel. Joshua let the men of Ai chase him and his army farther and farther away from Ai.",Nuru a jam tali a wari Ai yaase Betel tɛŋsaŋa po an nyini peelim a vi Izirali demma. Ba meena a jam basi ba tɛŋka kama alege a saŋ Izirali demma ŋaaŋ.
"Finally, the Lord told Joshua, “Point your sword at the town of Ai, because now I am going to help you defeat it!” As soon as Joshua pointed his sword at the town,","Ate Naawen a yaa weeni Josua ayen, <<Yik fi gbaluku ale bo fi nisimaŋa po la ale mi ale pai tɛŋka a nyo ka fi nisa po.>> Josua a yaa pari wa dachoruku a cheŋ Ai tɛŋka."
the soldiers who had been hiding jumped up and ran into the town. They captured it and set it on fire.,"Ase wa le ga nye dela a ga nueri la, nuru baai ale jam suk doa la a yaa jam nye nwuli a jo tɛŋka po. Ba jam jo ka po kama a tuesi ka ale ju ka ale bolim."
"When Joshua and his troops saw smoke rising from the town, they knew that the other part of their army had captured it. So they turned and attacked. The men of Ai looked back and saw smoke rising from their town. But they could not escape, because the soldiers they had been chasing had suddenly turned and started fighting.","Ase Josua ale Izirali demma meena ale nya ale baai ale jam suk doa a moata tɛŋka la a nak yik Ai tɛŋka ale ju ka ale bolim ate nyuisaŋ a yiti ka po la, ba yaa viriŋ a nye kpaliŋ ale Ai demma."
"Meanwhile, the other Israelite soldiers had come from the town and attacked the men of Ai from the rear. The Israelites captured the king of Ai and brought him to Joshua. They also chased the rest of the men of Ai into the desert and killed them. The Israelite army went back to Ai and killed everyone there.","Ase Izirali demma ale jam ko Ai nuru baai meena ale nyini ba nye kpaliŋka ale ba gɔnni po la a ga nueri la, ba le togri waai meena la, Izirali demma meena a yaa ŋman jo Ai tɛŋka po a ko nuru baai meena ale tali bo ka po la."
"Joshua made sure every building in Ai was burned to the ground. He told his men to kill the king of Ai and hang his body on a tree. Then at sunset he told the Israelites to take down the body, throw it in the gateway of the town, and cover it with a big pile of rocks. Those rocks are still there, and the town itself has never been rebuilt. Joshua Reads the Blessings and Curses (Deuteronomy",Wa jam pai Ai naawa a yik ka tiib nyiŋ ate wa yiga dula jigini a ta ga paari wenbalinni. Wenni ale siŋ la Josua a yaa weeni ate ba pai wa nyiŋka a ta nyini tiimu zuk a ga dueni tɛŋka nansuiŋku nɔi. Ba jam pai ka pina a vi ka zuk ate ku doa a paari jinla danni.
"Moses had said that everyone in Israel was to go to the valley between Mount Ebal and Mount Gerizim, where they were to be blessed. So everyone went there, including the foreigners, the leaders, officials, and judges. Half of the people stood on one side of the valley, and half on the other side, with the priests from the Levi tribe standing in the middle with the sacred chest. Then in a loud voice, Joshua read the blessings and curses from The Book of the Law of Moses.","Wie ŋaai meena ate Moosis a jam weeni Josua la, wa jam an tali dinyi mɛ la a basi ya. Wa jam kariŋa kama ate Izirali demma tigsuŋku meena. Nipooma ale bisaŋa ale nichamma ale baai meena ale jam gum ba po la a jam wom ŋa kama."
The people of Gibeon had also heard what Joshua had done to Jericho and Ai.,"Ase Gibeon demma ale ga wom dii ate Josua a nye Jeriko ale Ai tɛŋsaŋa la,"
So they decided that some of their men should pretend to be messengers to Israel from a faraway country. The men put worn-out bags on their donkeys and found some old wineskins that had cracked and had been sewn back together.,Ba yaa poli ayen ba paasi ba. Ba yaa cheŋ ga yaali ŋandiinta a yaa ji ale ba bonsaŋa ale boorik kpagsa ale daam bunlɔk kpagsa ate ba laŋ ti.
"Their sandals were old and patched, and their clothes were worn out. They even took along some dry and crumbly bread.",Nuruma a jam su nuesi kpagsa ale jo garuk tii ale cheeri la mɛ. Ŋandiin tii meena ate ba jam ta la a jam ko kama alege koali mɛ.
"Then they went to the Israelite camp at Gilgal, where they said to Joshua and the men of Israel, “We have come from a country that is far from here. Please make a peace treaty with us.”","Ba yaa jam cheŋ Josua jigi Gilgal tɛŋka po a weeni wa ale Izirali demma ayen, <<Tama a nyini ka tɛŋ kaai ale yalima bi nye nɔiyeŋ ale ti.>>"
"The Israelites replied, “But maybe you really live near us. We can't make a peace treaty with you if you live nearby.” The Gibeonites said, “If you make a peace treaty with us, we will be your servants.” “Who are you?” Joshua asked. “Where do you come from?” They answered:","<<Tama ka ni tomteerɔba>> ba ale weeni Josua diila ni la. Alege Josua a yaa bek ba ayen, <<Nama ka bana nama abe nyini ka be?>>"
"We are your servants, and we live far from here. We came because the Lord your God is so famous. We heard what the Lord did in Egypt","Ba yaa tulisi ayen, <<Ni tomteerɔma a nyini ka tɛŋ kaai ale yaalima dii nyiŋla ti wom ayen Naawen ni Wenni wie kama. Tama wom wa le nye dii Ejipiti tɛŋka po la kama,"
"and what he did to those two Amorite kings on the other side of the Jordan: King Og of Bashan, who lived in Ashtaroth, and King Sihon of Heshbon.",ale dii meena ate wa nye Amori demma nalima ŋayewa ale jam bo Jodan benni kori geŋsa la. Ba jam ka naab Siyon ate wa nyini Yesbon la ale naab Og ate wa mɛ a nyini Basan la waai ale jam a nya Astarot la.
Our leaders and everyone who lives in our country told us to meet with you and tell you that all of us are your servants. They said to ask you to make a peace treaty with our people. They told us to be sure and take along enough food for our journey.,"Ate tama niŋdeerɔma ale baai meena ale bo ti tɛŋka po la yaa weeni ti ayen, <Ti pai ŋanta a ga tu ba suik a weeni ba ayen, <<Tama ka ni tomteerɔba. Ni nye nɔiyeŋ ale ti.>> >"
"See this dry, crumbly bread of ours? It was hot out of the oven when we packed the food on the day we left our homes.",Ŋandiintaŋa de a kaasi ka suiku po a zaani dai dii danni ate tama a nyini yeeri a cheena nama jigi la. Alege m yɔgla de ni be nya ti le koi ale koali diila.
"These cracked wineskins were new when we filled them, and our clothes and sandals are worn out because we have traveled so far.","Leŋsaŋa de diipo ate ti pai daamu a nyo si po la si jam nala kama, alege nya si le na diila. Ate ti kɔlimaŋa ale ti nuensaŋa a cheeri ti le bo chelimu po ate ku beni la nyiŋ.>>"
"The Israelites tried some of the food, but they did not ask the Lord if he wanted them to make a treaty.",Izirali demma a yaa tuesi ŋandiintaŋa alege an beki Naawen a nya ya.
So Joshua made a peace treaty with the messengers and promised that Israel would not kill their people. Israel's leaders swore that Israel would keep this promise.,Josua a yaa jam nye suiyɔgni nɔiyeŋ ale ba ayen ba boro alege ate niŋdeerɔma me a yaa nye pɛka ayen ba le ta nɔiyeŋka ale ba.
"A couple of days later, the Israelites found out that these people actually lived in the nearby towns of Gibeon, Chephirah, Beeroth, and Kiriath-Jearim. So the Israelites left the place where they had camped and arrived at the four towns two days later.",Ate Izirali demma a yaa nyini a paari tɛŋsaŋa daa ŋata dai. Tɛŋ sila abe le Gibeon ale Kefira ale Beerot ale Kiriat Jearim.
"But they did not attack the towns, because the Israelite leaders had sworn in the name of the Lord that they would let these people live. The Israelites complained about their leaders' decision not to attack,","Alege Izirali demma an jam nye kpaliŋ ale ba dii nyiŋla niŋdeerɔma a jam nyeka pɛka ale Naawen, Izirali Wenni nyiŋ. Tigsuŋku meena sui a yaa kaasi ale niŋdeerɔma ale nye diila,"
"but the leaders reminded them, “We promised these people in the name of the Lord God of Israel that we would let them live, so we must not harm them. If we break our promise, God will punish us. We'll let them live, but we'll make them cut wood and carry water for our people.”","Ba ŋman weeni gum du ayen, <<Ni basi ba ate ba boro bi ni basi ate ba chim dacheerisa ale nyiaŋadisa ate tigsuŋku meena.>> Niŋdeerɔma ale puulim dii ale ba la a sum jam nye kama."
"Joshua told some of his soldiers, “I want to meet with the Gibeonite leaders. Bring them here.” When the Gibeonites came, Joshua said, “You live close to us. Why did you lie by claiming you lived far away?","Josua a yaa weeni Gibeon demma ayen ka boa ate ni paasi ti ayen, <<Tama a yalima kama ale ni,>> alege a kala moata tama?"
"So now you are under a curse, and from now on your people will have to send workers to cut wood and carry water for the place of worship.”",Ni yaa boka kikaasa po. Ni le kasim ka dacheerisa ale nyiaŋadisa mi Wen yenni po.
"The Gibeonites answered, “The Lord your God told his servant Moses that you were to kill everyone who lives here and take their land for yourselves. We were afraid you would kill us, and so we tricked you into making a peace treaty. But we agreed to be your servants,","Ba yaa tulisi Josua ayen, <<Ku jo fi tomteerɔma tue kama dii ate Naawen ni Wenni a weeni ayen wa tomteerɔwa Moosis ayen wa le pai tɛŋka meena ate ni abe wa yiak ba meena ate ba yaa jigi abe ba te ni suik la. Dila nyiŋ tama yaa jam a chali yɔgsum ti nyuvooŋa nyiŋ dila ale soa ate ti nye dila."
and you are strong enough to do anything to us that you want. We just ask you to do what seems right.”,Tama yaa boka fi nisima po. Bi nye ti dii ale nala ate fi la.>>
"Joshua did not let the Israelites kill the Gibeonites,",Ate Josua a yaa maari ba ate Izirali demma an jam ko ba.
"but he did tell the Gibeonites that they would have to be servants of the nation of Israel. They would have to cut firewood and bring it for the priests to use for burning sacrifices on the Lord's altar, wherever the Lord decided the altar would be. The Gibeonites would also have to carry water for the priests. And that is still the work of the Gibeonites.",Dai dila danni wa yaa basi ate Gibeon demma a chim dacheerisa ale nyiaŋadisa ate Izirali demma meena Naawen kuŋkuŋku kauk kuui ate Naawen ale lueri la. Ba abe le ka dii a ta jam paari jinla dɛ la abe le la.
"King Adonizedek of Jerusalem heard that Joshua had captured and destroyed the town of Ai, and then killed its king as he had done at Jericho. He also learned that the Gibeonites had signed a peace treaty with Israel.","Adoni Zedek, Jerusalem naawa ale wom ayen Josua a nak yik Ai tɛŋka ale kaasi ka meena alege a nye Ai ale ka naawa ase wa le jam nye Jeriko ale ka naawa diila ate Gibeon demma me a nye nɔiyeŋ ale Izirali demma ale bo ale ba la."
"This frightened Adonizedek and his people. They knew that Gibeon was a large town, as big as the towns that had kings, and even bigger than the town of Ai had been. And all of the men of Gibeon were warriors.","Wa ale wa nuruma nyiŋsa a yaa jam a gɔk dii nyiŋla Gibeon jam ka tɛŋ maŋ ase tɛŋ kpieŋsaŋa kanyi la, ka jam zuak gaam Ai tɛŋka kama ate ka nuruma meena a seba kpaliŋ nyeka."
"So Adonizedek sent messages to the kings of four other towns: King Hoham of Hebron, King Piram of Jarmuth, King Japhia of Lachish, and King Debir of Eglon. The messages said,","Adoni Zedek Jerusalem naawa ayen weeni Yebron naawa Yoyam ale Jarmut naawa Piram ale Lachis naawa Jafia ale Eglon naawa Debir ayen,"
“The Gibeonites have signed a peace treaty with Joshua and the Israelites. Come and help me attack Gibeon!”,"<<Ba jam maari wa ate wa nye kpaliŋ ale Gibeon demma, dii nyiŋla ba nyeka nɔiyeŋ ale Josua ale Izirali demma.>>"
"the Gibeonites sent a message to the Israelite camp at Gilgal: “Joshua, please come and rescue us! The Amorite kings from the hill country have joined together and are attacking us. We are your servants, so don't let us down. Please hurry!”","Ate Gibeon demma a yaa tom weeni Josua ale jam bo Gilgal ayen, <<Kan baŋ fi tomteerɔma wari ya. Jamu nwuli a vari ti a basi maari ti dii nyiŋla Amori demma nalimaŋa meena ale bo guutaŋa zuima la a gum ka chaab ayen ba nye kpaliŋ ale ti.>>"
"“Joshua,” the Lord said, “don't be afraid of the Amorites. They will run away when you attack, and I will help you defeat them.”","Naawen a yaa weeni Josua ayen, <<Kan chali ba yɔgsummoa m pai ba a nyo fi nisima po kama. Ba wanyi mɛ la a kan baga a zaani ale fu.>>"
Joshua marched all night from Gilgal to Gibeon and made a surprise attack on the Amorite camp.,Josua yaa basi Gilgal ale cheŋ yokku meena a ga diiri ba.
"The Lord made the enemy panic, and the Israelites started killing them right and left. They chased the Amorite troops up the road to Beth-Horon and kept on killing them, until they reached the towns of Azekah and Makkedah.",Naawen a yaa basi ate butimka a jam ba po ate Izirali demma a yaa nya pagrim ba zuk Gibeon tɛŋka po. Izirali demma a jam vi ba ka dila suik kuui ale a cheŋ Bet Yoron la po a yaa ga yik ba Azeka ale Makkeda tɛŋsaŋa po.
"And while these troops were going down through Beth-Horon Pass, the Lord made huge hailstones fall on them all the way to Azekah. More of the enemy soldiers died from the hail than from the Israelite weapons.","Ase Izirali demma ale jam a vi ate ba chali va suiku a nyini Bet Yoron a cheŋ Azeka la, Naawen a yaa basi ate tintain kpiema a lo ba zuk. Tintain kpiemaŋa ale jam ko baai la a piisi gaam baai ate Izirali demma a jam ko la kama."
"The Lord was helping the Israelites defeat the Amorites that day. So about noon, Joshua prayed to the Lord loud enough for the Israelites to hear: “Our Lord, make the sun stop in the sky over Gibeon, and the moon stand still over Aijalon Valley.” So the sun and the moon stopped and stood still until Israel defeated its enemies. This poem can be found in The Book of Jashar. The sun stood still and didn't go down for about a whole day.",Ate wenbinni a za di kan cheŋŋi chiika me a za ate Izirali demma a nya pagrim ba dachaasaŋa zuk. Ase ku le ŋmarisi Jasar gbaŋka po la. Wenbinni a jam boka wenzuk suŋsuŋ chiŋmaaŋa po a beni ale siŋka ase dai pumi la.
Never before and never since has the Lord done anything like that for someone who prayed. The Lord was really fighting for Israel.,Dai a jam karo ase danni dɛ la alege ate kude a nye la. Dai mɛ abe ŋman karo ate wanni de choa a nye ya. Chekki ka Naawen ale jam kpaliŋ a te Izirali demma.
"While the enemy soldiers were running from the Israelites, the five enemy kings ran away and hid in a cave near Makkedah.",Nalima ŋanuwa de a jam chali a ga suk ka piuŋ vɔrup po Makkeda tɛŋka po.
"Joshua's soldiers told him, “The five kings have been found in a cave near Makkedah.”","Ase Josua ale ga wom ayen nalima ŋanuwa de a jam suk ka piuŋ vɔrup ale jam bo Makkeda tɛŋka po la,"
"Joshua answered, “Roll some big stones over the mouth of the cave and leave a few soldiers to guard it.","wa yaa weeni ayen, <<Ni bilim piuŋ kpioŋ a lik vɔrumu nɔnni abe ni basi nuruba gela ate ba a limisi bu."
"But you and everyone else must keep going after the enemy troops, because they will be safe if they reach their walled towns. Don't let them get away! The Lord our God is helping us get rid of them.”","Alege ni kan basi ni dachaasaŋa vika, ni yik ba suik ni kan basi ate ba paari ba tɛŋsaŋa ale Naawen ni Wenni a pai ba a nyoka ni nisima po.>>"
So Joshua and the Israelites almost wiped out the enemy soldiers. Only a few safely reached their walled towns.,Josua ale Izirali demma a jam ko ka ba yega ka ba magadek nyiini ale jam chali paari ba tɛŋsaŋa po.
"The Israelite army returned to their camp at Makkedah, where Joshua was waiting for them. No one around there dared say anything bad about the Israelites.",Ate tugurik tommu meena a yaa jam pilim ŋmani nalimnyiini a cheŋ. Josua ale jam bo Makkeda tɛŋka la jigi.
"Joshua told his soldiers, “Now, move the rocks from the entrance to the cave and bring those five kings to me.”","Josua a weeni ba ayen, <<Ni lagri vɔrumu nɔnni abe ni ta nalima ŋanuwa a jam te mu.>>"
"The soldiers opened the entrance to the cave and brought out the kings of Jerusalem, Hebron, Jarmuth, Lachish, and Eglon.",Ba yaa jam ta nalima ŋanuwa a nyini vɔrumu po a nyini. Ba be jam ka Jerusalem ale Yebron ale Yarmuk ale Lachis ale Eglon nalimaŋa.
"After Joshua had called the army together, he forced the five kings to lie down on the ground. Then he called his officers forward and told them, “You fought these kings along with me, so put your feet on their necks.” The officers did this,","Ase ba le ta nalimaŋa de a jam Josua jigi la, wa yaa tigsi Izirali demma meena ale weeni tugurik tommu kpaŋŋa baai ale jam va wa a jam la ayen, <<Ba jam de, ni pai ni naŋsaŋa a tabi nalimaŋa de ŋeeŋa.>> Ba yaa jam niŋ nyiŋ a tabi ba ŋeeŋa."
"and Joshua continued, “Don't ever be afraid or discouraged. Be brave and strong. This is what the Lord will do to all your enemies.”","Josua a yaa weeni ba ayen, <<Ni kan chali yɔgsummoa. Ni kan jɔk nyiŋbiiri. Ni pagra abe ni chiib a zaani. Naawen ale wa nye dii ale dachaasa meena ate ni a kpaliŋ ale ba la ale la.>>"
Joshua killed the five kings and told his men to hang each body on a tree. Then at sunset,"Josua yaa ko nalima ŋanuwa a pari ba nyiŋsaŋa a yik tiisa sinu nyiŋ, ate ba yik tiisaŋa nyiŋ a ta ga paari wenbalinni."
"he told some of his troops, “Take the bodies down and throw them into the cave where the kings were found. Cover the entrance to the cave with big rocks.” Joshua's troops obeyed his orders, and those rocks are still there. Joshua Continues the Fighting","Vari ale ga veenti la Josua yaa basi ate ba yaa ta ba nyini tiisaŋa zuk a siŋ tɛŋ a pai ba nyo vɔrup buui po ate ba liŋ suk bu po la. Piuŋ kpioŋ ate ba ba jam pa lik vɔrumu nɔnni, ku diem lik du kama a ta jam paari jinla de."
Joshua and his army left Makkedah and attacked the town of Libnah.,Josua ale Izirali demma meena a yaa basi Makkeda tɛŋka alege cheŋ Libna tɛŋka a ga nye kpaliŋ ale ba.
"Joshua then led his army to Lachish, and they set up camp around the town. They attacked,","Ate Josua ale Izirali demma meena a yaa ŋman basi Libna alege cheŋ Lachis tɛŋka, a nye kpaliŋ ale ka me."
"and the next day the Lord let them capture the town. They killed everyone, as they had done at Libnah.",Naawen a jam pai Lachis tɛŋka a te Izirali demma kama ate Josua a nak yik ka daa ŋayewa danni. Tɛŋka demma meena wa jam ko ba kama ase wa le jam nye Libna tɛŋka diila.
"King Horam of Gezer arrived to help Lachish, but Joshua and his troops attacked and destroyed him and his army.",Alege Gezer naawa Yoram a jan jam kama ayen wa maari Lachis alege Josua a jam nak yik ba kama ale ba tugurik tommu nuru vuk a jam tali ya.
"From Lachish, Joshua took his troops to Eglon, where they set up camp surrounding the town. They attacked,",Ate Josua ale Izirali demma meena a yaa jam basi Lachis ale cheŋ Eglon tɛŋka a nye kpaliŋ ale ba.
"captured it that same day, then killed everyone, as they had done at Lachish.",Ba jam nak yik ba ka dai dila danni dek a tɔgri ba meena ase ba le nye Lachis tɛŋka diila.
"They captured the town and the nearby villages, then killed everyone, including the king. They destroyed Hebron in the same way they had destroyed Eglon.","Ba jam nak yik tɛŋka kama a tɔgri nuruma ale ka naawa ale tɛŋ kpaŋsaŋa meena nuruma. Ba tali nuru vuk a basi ya. Ase ba le jam nye Eglon diila, ba jam ko waai meena tɛŋ kala po kama."
Joshua and the Israelite army turned and attacked Debir.,Josua ale Izirali demma meena a yaa ŋman viriŋ a nye kpaliŋ ale Debir tɛŋka.
"They captured the town, and its nearby villages. Then they destroyed Debir and killed its king, together with everyone else, just as they had done with Hebron and Libnah.",Ba jam nya pagrim tɛŋka ale ka naawa ale tɛŋ kpaŋsaŋa meena zuk kama ale tɔgri ba meena. Ba jam ko waai meena kama. Ba an jam tali javuk a basi ya. Ba nye Debir tɛŋka ale ka naawa ase ka ba le jam nye Libna ale Yebron tɛŋsaŋa ale si nalimaŋa diila.
"Joshua captured towns everywhere in the land: In the central hill country and the foothills to the west, in the Southern Desert and the region that slopes down toward the Dead Sea. Whenever he captured a town, he would kill the king and everyone else, as the Lord God of Israel had commanded.","Josua ale wa tugurik tɔŋdɔma a yaa jam nak yik tɛŋsaŋa meena ale nalim ŋaai meena ale jam bo tɛŋ sii ale bo guutaŋa zuima ale vaasaŋa po ale tɛŋ sii meena ale bo guutaŋa chaasa la. Ba jam ko nuru meena kama ase Naawen, Izirali Wenni ale weeni ayen ba nye diila."
"Joshua wiped out towns from Kadesh-Barnea to Gaza, everywhere in the region of Goshen, and as far north as Gibeon.",Josua a jam tɔgri ba ka dila a nyini Kades Barnea a ga paari Gaza ale ŋman zaani Gosen a tɔgri dila a ta ga paari Gibeon tɛŋka.
"King Jabin of Hazor heard about Joshua's victories, so he sent messages to many nearby kings and asked them to join him in fighting Israel. He sent these messages to King Jobab of Madon, the kings of Shimron and Achshaph,",Ase Yazor naawa Jabin ale ga wom kude la wa yaa tom weeni Madon naawa Jobab ale Simron naawa ale Aksap naawa
"the kings in the northern hill country and in the Jordan River valley south of Lake Galilee, and the kings in the foothills and in Naphath-Dor to the west.",ale nalima ŋaai ale bo wiilukku geŋsa guutaŋa zuima la ale Araba ate ka bo Kinneret yeniŋ geŋsa la ale yeniŋ tɛŋsaŋa meena
"He sent messages to the Canaanite kings in the east and the west, to the Amorite, Hittite, Perizzite, and Jebusite kings in the hill country, and to the Hivite kings in the region of Mizpah, near the foot of Mount Hermon.",ale Keenan demma ale bo kori ale yeniŋ geŋsa la a ta ga paari Amori demma ale Yit demma ale Perizzi demma ale Jebus demma tɛŋsaŋa ale bo guutaŋa zuima la ale Yivi demma ale bo Yermon ate ka bo Mizpa tɛŋka po la.
"The Lord told Joshua: Don't let them frighten you! I'll help you defeat them, and by this time tomorrow they will be dead. When you attack, the first thing you have to do is to cripple their horses. Then after the battle is over, burn their chariots.","Naawen a yaa weeni Josua ayen, <<Kan fi a chali ba yɔgsummoa, dii nyiŋla chum nna po de m le pai ba meena a nyo Izirali demma nisima po. Ni tuesi ba wusumaŋa abe ni ju ba torokoma ale bolim.>>"
Joshua and his army made a surprise attack against the enemy camp at Merom Pond,"Josua ale wa tugurik tommu meena a yaa jam Merom Benni a nye kpaliŋ ale ba,"
"Up to this time, the king of Hazor had controlled the kingdoms that had joined together to attack Israel, so Joshua led his army back and captured Hazor. They killed its king","Va ŋala po mɛ Josua a ŋmani ŋaaŋ a nye kpaliŋ ale Yazor tɛŋka a ko ka naawa, Yazor ale jam chim tɛŋsaŋa de meena tɛŋ kpieŋ."
"Joshua and his army took control of the northern and southern hill country, the foothills to the west, the Southern Desert, the whole region of Goshen, and the Jordan River valley.","Josua a jam tuesi tɛŋka de meena kama, tɛŋ kaai ale bo guuku zuk la ale Negev meena ale Gosen tɛŋka meena ale tɛŋ sii ale bo yeniŋ la ale Araba ale Izirali guutaŋa zuima meena,"
The Lord had told Moses that he wanted the towns in this region destroyed and their people killed without mercy. That's why the Lord made the people in the towns stubborn and determined to fight Israel. The only town that signed a peace treaty with Israel was the Hivite town of Gibeon. The Israelite army captured the rest of the towns in battle.,Ka Naawen dek ale basi ate ba suiniima a pagra ate ba nye kpaliŋ ale Izirali demma dii le ku nye ate wa ko ba meena ase Naawen ale weeni Moosis diila.
"During this same time, Joshua and his army killed the Anakim from the northern and southern hill country. They also destroyed the towns where the Anakim had lived, including Hebron, Debir, and Anab.",A nyini va ŋala po Josua a jam ga kaasi Anak tɛŋka ale bo guuku zuk la; a nyini Yebron ale Debir ale Anab a ta nyini tɛŋ sii meena ale bo guuku zuk Izirali ale Juda tɛŋsaŋa po la. Josua a jam kaasi ba kama ale ba tɛŋsaŋa meena
"There were not any Anakim left in the regions where the Israelites lived, although there were still some in Gaza, Gath, and Ashdod.","Anak demma waai an jam tali bo Izirali tɛŋsaŋa po ka Gaza nyiini, Gat ale Asdod demma wanyi mɛ la an jam vua."
"That's how Joshua captured the land, just as the Lord had commanded Moses, and Joshua divided it up among the tribes. Finally, there was peace in the land.",Josua a yaa jam tuesi tɛŋka meena ase Naawen ale jam weeni Moosis diila. Wa jam pai ka kama ate Izirali demma ate ba tara a magsi chaab ale ba buuni ale ka diila ate tɛŋka a yaa vuusi ale kpaliŋ.
